plat_id;ingredient_id;quantite;unite;misc
2041;42;1;small;chopped
2041;100;1;clove;chopped
2041;1880;1;cup;small peeled
2041;296;0.5;cup;diced
2041;1411;1;cup;chopped cooked
2041;44;2;stalks;chopped
2041;2615;2;carrots;peeled diced
2041;339;1;green;chopped
2041;2230;0.5;cup;
2041;93;1;;beaten
2041;109;0.25;cup;
2042;817;3.75;tablespoons;
2042;15;10;tablespoons;
2042;817;3;cups;
2042;817;3;tablespoons;
2042;31;5;tablespoons;
2042;2616;3;tablespoons;
2042;1063;1;;25 ounce
2042;14;1;teaspoon;
2042;93;1;;
2042;563;3;tablespoons;cold
2042;15;3;tablespoons;cold
2042;52;2.5;tablespoons;cut into chunks cold
2043;783;1.5;pounds;
2043;68;2;teaspoons;
2043;33;1;teaspoon;
2043;100;1;clove;minced
2043;205;2;tablespoons;
2043;109;2;tablespoons;
2043;10;0.33333334326744;cup;
2043;454;1;pinch;
2044;31;2;teaspoons;
2044;109;2;tablespoons;
2044;22;1;teaspoon;ground
2044;100;2;cloves;minced
2044;2429;2;stalks;minced
2044;866;2;teaspoons;
2044;2219;1.5;pounds;thinly sliced
2044;319;;;
2044;2617;12;leaves;
2044;2618;;fresh;
2044;2619;;fresh;
2044;2620;;fresh;
2044;2621;;thinly;sliced
2045;1568;3;pounds;
2045;109;0.5;cup;
2045;322;1;asian;cored and diced
2045;42;0.5;small;
2045;100;2;tablespoons;finely chopped
2045;174;1;tablespoon;chopped
2045;92;2;green;thinly sliced
2045;108;2;tablespoons;
2045;10;2;tablespoons;
2045;1422;2;tablespoons;
2045;282;1;tablespoon;
2045;22;0.25;teaspoon;ground
2046;99;1;tablespoon;
2046;42;1.5;;thinly sliced
2046;145;3;jalapeno;thinly sliced
2046;2622;2;;14 ounce
2046;2623;1;pound;thinly sliced
2046;2624;10;ounces;vermicelli-style
2046;1219;8;burrito-size;
2046;2625;1;jar;8 ounce
2046;2226;1;;8 ounce
2046;660;2;tablespoons;or to taste
2046;2170;1;bunch;
2046;485;1;bunch;
2046;774;1;;sliced
2047;108;0.5;tablespoon;
2047;42;1;;diced
2047;109;2;tablespoons;
2047;136;2;large;diced
2047;44;2;stalks;diced
2047;406;1;large;diced
2047;2422;0.75;cup;halved fresh
2047;383;0.5;large;diced
2047;252;6;cups;cooked
2047;57;2;large;scrambled
2047;109;0.33333334326744;cup;
2048;109;0.5;cup;
2048;15;0.5;cup;
2048;10;0.33333334326744;cup;
2048;174;0.5;tablespoon;ground
2048;15;1.5;cups;divided
2048;44;4;stalks;halved lengthwise and cut into 2-inch sticks
2048;339;0.5;red;sliced into thin strips
2048;339;0.5;yellow;sliced into thin strips
2048;944;10;;peeled or more to taste
2048;68;1.5;tablespoons;
2048;2197;2;;7 ounce fresh
2049;2258;2;pounds;
2049;154;1;;juiced
2049;107;2;tablespoons;
2049;19;2;teaspoons;
2049;18;2;teaspoons;
2049;521;2;teaspoons;ground
2049;123;2;teaspoons;ground
2049;552;2;teaspoons;
2049;10;2;teaspoons;
2049;2626;2;teaspoons;
2049;17;1;teaspoon;
2049;21;1;teaspoon;dried
2049;394;1;teaspoon;dried
2049;144;;cooking;
2050;47;6;ounces;boneless chicken breast cut into small pieces
2050;109;2;tablespoons;
2050;26;2;tablespoons;dry
2050;53;1;tablespoon;
2050;99;1;tablespoon;
2050;490;1;;cut into rounds and quartered
2050;383;1;large;cut into squares
2050;1325;1;cup;cut into pieces
2050;100;3;cloves;minced
2050;46;0.5;cup;
2050;99;1;tablespoon;
2050;92;6;green;chopped
2051;697;1;;8 ounce
2051;585;1;pound;peeled and deveined large
2051;14;1;teaspoon;
2051;186;0.5;teaspoon;
2051;269;2;tablespoons;
2051;109;2;tablespoons;
2051;2162;1;tablespoon;
2051;2163;1;teaspoon;korean hot pepper paste
2051;31;1;teaspoon;
2051;134;2;tablespoons;
2051;128;1;large;finely chopped
2051;100;5;cloves;minced
2051;174;1;piece;peeled and finely chopped 1 inch fresh
2051;637;6;;cut into 1-inch pieces
2052;134;2;tablespoons;
2052;100;3;cloves;minced
2052;42;0.5;;chopped
2052;174;1.5;teaspoons;ground
2052;158;2;teaspoons;
2052;339;1;red;chopped
2052;490;0.5;;halved lengthwise and sliced
2052;199;3;cups;coarsely chopped fresh
2052;53;2;tablespoons;
2052;282;0.5;cup;
2052;1880;1;pound;medium peeled
2052;64;;salt;
2053;52;2;tablespoons;
2053;138;6;hakurei;chopped
2053;2477;6;red;chopped
2053;100;2;heads;chopped
2053;92;6;green;chopped
2053;136;5;;peeled and chopped
2053;445;1.5;pounds;cut into cubes
2053;391;1;quart;
2053;914;1;bay;
2053;4;1.5;cups;
2053;236;3;tablespoons;
2053;489;2;tablespoons;
2053;10;2;tablespoons;
2053;237;10;grinds;
2054;42;1;yellow;finely chopped
2054;109;0.5;cup;
2054;10;0.5;cup;
2054;100;2;tablespoons;minced
2054;108;1;tablespoon;
2054;22;1;teaspoon;ground
2054;1450;12;chicken;trimmed and cut into thirds
2054;92;2;yellow;sliced into 12-inch rings
2054;15;3;quarts;
2054;136;4;;cut into 1-inch chunks
2054;145;2;jalapeno;sliced into 12-inch-thick rings
2055;31;1;teaspoon;
2055;53;1;teaspoon;
2055;556;1;tablespoon;
2055;108;1;tablespoon;
2055;1265;1;pound;ground
2055;585;0.25;pound;diced raw
2055;42;1;green;chopped
2055;313;40;wonton;
2055;92;2;green;
2055;93;1;;beaten
2055;91;9;cups;
2055;109;0.25;cup;
2055;108;2;tablespoons;
2055;2281;2;cups;chopped
2055;166;1;cup;chopped
2056;99;2;tablespoons;
2056;213;1;;cut into pieces 3 pound
2056;42;1;large;quartered and sliced
2056;100;2;tablespoons;minced
2056;890;0.66666668653488;cup;
2056;249;0.33333334326744;cup;
2056;19;1;tablespoon;
2056;22;2;teaspoons;
2056;914;1;bay;
2057;134;2;tablespoons;
2057;42;1;medium;chopped
2057;1014;1;;cut into bite-size pieces 13 ounce
2057;2281;1;head;chopped
2058;108;2;tablespoons;
2058;989;1;tablespoon;
2058;42;1;green;minced
2058;100;1;clove;minced
2058;660;2;teaspoons;
2058;928;0.25;teaspoon;
2058;930;1;pound;cut into 34 inch cubes
2058;1540;0.25;cup;
2058;866;0.5;teaspoon;
2059;134;1;tablespoon;
2059;92;2;large;chopped
2059;136;5;medium;chopped
2059;100;2;cloves;chopped
2059;942;1;fresh;chopped
2059;353;3;;with juice 28 ounce
2059;391;1;cup;
2059;485;1;bunch;chopped fresh
2059;442;2;tablespoons;
2059;31;1;tablespoon;
2059;2627;1;tablespoon;
2059;236;1;tablespoon;
2059;64;;salt;
2059;97;1;cup;
2060;134;2;tablespoons;
2060;281;1;large;chopped
2060;448;0.5;cup;dry
2060;489;3;tablespoons;
2060;100;2;cloves;minced
2060;123;1;teaspoon;ground
2060;112;1;pinch;
2060;101;1;;28 ounce crushed
2060;1252;1;;drained and rinsed 15 ounce
2060;242;1;;drained and rinsed 8 ounce
2060;177;0.5;cup;
2060;64;;salt;
2061;99;1;tablespoon;
2061;1623;2;thick;
2061;2140;2;pounds;cut into pieces
2061;174;1;piece;sliced 6 inch fresh
2061;2628;6;whole;
2061;1009;1;cinnamon;
2061;1563;1;teaspoon;
2061;2629;1;teaspoon;
2061;175;2;whole;
2061;2630;1;cardamom;
2061;15;3;quarts;
2061;42;1;;halved
2061;100;6;cloves;
2061;31;2;tablespoons;
2061;914;1;bay;
2061;776;2;tablespoons;
2061;109;1;tablespoon;
2061;2196;1;;16 ounce fresh
2061;2226;1;cup;or to taste fresh
2061;280;1;fresh;sliced into rings or to taste
2062;1113;2;cups;uncooked
2062;15;4;cups;
2062;2631;1;tablespoon;
2062;444;0.33333334326744;cup;chopped
2062;100;2;cloves;
2062;227;1;teaspoon;minced fresh
2062;490;1;cup;chopped
2062;136;1;cup;chopped
2062;572;1;cup;chopped
2062;454;;sea;
2063;1103;2;teaspoons;divided
2063;764;1;teaspoon;
2063;340;1;teaspoon;
2063;2262;5;small;fresh
2063;42;2;medium;chopped
2063;100;8;cloves;minced
2063;101;2;medium;chopped
2063;2361;1;tablespoon;
2063;860;1;pinch;ground
2063;15;1;tablespoon;or more as needed
2063;859;0.5;teaspoon;
2063;195;;salt;
2063;142;6;curry;
2064;47;5;;boneless chicken breasts
2064;2166;3;cups;uncooked
2064;99;3;tablespoons;
2064;174;0.5;cup;sliced
2064;100;2;tablespoons;crushed
2064;31;1;tablespoon;
2064;14;0.25;teaspoon;
2064;15;0.5;cup;or as needed
2064;142;5;pandan;
2064;91;3;cups;
2064;174;1;cup;chopped
2064;2632;0.5;cup;chopped
2064;2633;15;thai;
2064;31;6;tablespoons;
2064;2303;0.25;cup;
2064;109;0.25;cup;
2064;27;0.25;cup;
2064;649;0.25;cup;
2064;2634;0.25;cup;
2064;485;10;sprigs;fresh
2064;947;1;tablespoon;
2064;14;1;teaspoon;
2065;2635;1.25;cups;
2065;31;1;cup;
2065;2269;0.5;cup;
2065;2193;0.5;cup;japanese sweet wine
2065;2636;4;fillets;6 ounce black cod
2065;342;7;teaspoons;
2065;235;3.5;teaspoons;dry
2065;128;2.5;teaspoons;chopped
2065;914;1;bay;
2065;1289;4;whole;
2065;58;7;teaspoons;
2065;52;1;cup;cut into 12-inch pieces
2065;154;;;juiced
2065;35;1;teaspoon;or to taste chopped fresh
2065;109;1;cup;
2065;31;1;cup;
2066;109;0.33333334326744;cup;
2066;10;0.33333334326744;cup;
2066;27;2;tablespoons;
2066;122;2;tablespoons;
2066;2637;1;tablespoon;
2066;384;1;teaspoon;such as sriracha®
2066;100;3;cloves;minced
2066;489;0.25;teaspoon;
2066;47;4;;boneless chicken thighs
2067;249;0.25;cup;
2067;776;0.25;cup;
2067;31;2;tablespoons;
2067;27;2;tablespoons;
2067;100;1;clove;minced
2067;158;0.25;teaspoon;
2067;360;0.5;teaspoon;
2067;341;2;tablespoons;chopped
2067;319;2;;
2067;585;8;medium;with shells
2067;2602;1;;8 ounce
2067;471;1;cup;finely chopped
2067;2226;1;cup;
2067;370;1;english;cut into 2-inch matchsticks
2067;2638;0.25;cup;finely chopped
2067;2639;0.25;cup;finely chopped
2067;478;0.25;cup;crushed
2067;485;3;tablespoons;chopped
2067;2170;3;tablespoons;finely chopped
2067;394;3;tablespoons;chopped fresh
2068;970;1;container;8 ounce plain
2068;100;6;cloves;grated
2068;174;1;piece;grated 1 inch fresh
2068;154;0.5;medium;juiced
2068;282;1;tablespoon;
2068;521;1;teaspoon;ground
2068;123;0.75;teaspoon;ground
2068;12;0.5;teaspoon;ground
2068;112;0.5;teaspoon;
2068;134;1;drizzle;
2068;5;;salt;ground
2068;1234;1;pound;3 12
2069;2640;2;small;1 pound fresh
2069;662;0.33333334326744;cup;divided
2069;100;1;clove;crushed
2069;1265;6;ounces;ground
2069;227;1;slice;minced fresh
2069;46;1;cup;
2069;787;1;tablespoon;
2069;109;1;tablespoon;
2069;53;1;tablespoon;
2069;10;1;teaspoon;
2069;92;3;green;chopped
2069;57;2;;beaten
2070;1136;1;cup;
2070;594;0.75;cup;
2070;107;0.25;cup;
2070;918;3;tablespoons;
2070;100;2;tablespoons;minced
2070;189;1;tablespoon;
2070;384;1;tablespoon;such as sriracha
2070;22;1.5;teaspoons;ground
2070;2424;1;teaspoon;toasted
2070;174;1;teaspoon;grated fresh
2070;53;1;tablespoon;
2070;15;1;tablespoon;
2070;553;1;quart;or as needed
2070;284;4;pounds;
2070;39;2;tablespoons;or to taste
2071;2298;1;ounce;dried kelp
2071;15;1;quart;
2071;2297;0.5;cup;
2072;2169;2;pounds;halved
2072;2641;2;tablespoons;such as bragg®
2072;134;4;teaspoons;
2072;174;6;slices;fresh
2072;100;3;cloves;sliced
2072;860;1;teaspoon;ground
2072;489;1;teaspoon;
2072;2642;0.5;teaspoon;
2072;50;0.5;teaspoon;dried
2072;158;0.125;teaspoon;
2072;143;;freshly;ground
2073;748;2;tablespoons;
2073;2643;2;tablespoons;
2073;2402;2;tablespoons;
2073;100;1;tablespoon;minced
2073;22;2;teaspoons;ground
2073;355;1;teaspoon;dry
2073;1522;16;;bone-in chicken thighs
2073;660;1;cup;
2073;109;0.25;cup;
2073;282;2;tablespoons;
2073;2644;2;tablespoons;
2073;174;2;tablespoons;minced fresh
2073;100;2;teaspoons;minced
2073;748;1;teaspoon;
2074;134;1;teaspoon;
2074;47;2;;boneless chicken breast halves cut into strips
2074;100;2;cloves;minced
2074;2167;1.5;teaspoons;
2074;832;1;cup;
2074;31;2;tablespoons;
2074;14;1;teaspoon;
2074;86;1;head;florets separated and stems chopped
2074;92;3;green;chopped
2075;15;2;cups;
2075;2645;1;;3 ounce
2075;1326;1;cup;thinly sliced
2075;2386;0.5;cup;
2075;2218;1;tablespoon;
2075;775;2;teaspoons;or more to taste
2075;2646;1;beef;thinly sliced 4 ounce
2075;485;1;tablespoon;or to taste chopped fresh
2076;331;1;pork;cut into small cubes 12 ounce
2076;109;2;tablespoons;
2076;762;1;tablespoon;such as merlot dry
2076;10;1.5;teaspoons;
2076;282;1.5;teaspoons;
2076;12;0.25;teaspoon;ground
2076;100;1;clove;minced
2076;99;3;tablespoons;
2076;57;2;;beaten
2076;415;2.5;cups;cooked
2076;42;0.5;cup;chopped
2076;729;1;cup;thawed and drained
2076;2226;1;cup;
2076;109;3;tablespoons;
2076;166;0.25;cup;chopped
2077;2647;1;container;8 ounce
2077;100;6;cloves;crushed
2077;227;2;teaspoons;finely grated
2077;552;1.5;teaspoons;
2077;860;0.5;teaspoon;ground
2077;195;;salt;
2077;47;2;pounds;boneless chicken breast halves
2077;1630;6;cups;
2077;1806;1;pinch;
2077;15;7.75;cups;divided
2077;134;0.25;cup;divided
2077;92;3;;sliced separated into rings
2077;101;3;;sliced
2077;175;6;whole;
2077;2277;5;cardamom;
2077;514;3;cinnamon;
2077;764;1;tablespoon;
2077;2648;2;tablespoons;prepared
2078;109;1;cup;
2078;31;0.75;cup;
2078;42;0.5;red;thinly sliced
2078;866;1;tablespoon;
2078;108;1;tablespoon;
2078;100;1;teaspoon;chopped
2078;174;1;teaspoon;ground
2078;2649;3;pounds;
2079;31;1;cup;
2079;53;0.25;cup;
2079;46;1;cup;
2079;15;0.5;cup;
2079;249;2;tablespoons;
2079;2303;2;tablespoons;
2079;108;2;tablespoons;
2079;1128;1;teaspoon;
2079;100;1;clove;minced
2080;108;1;tablespoon;
2080;174;1;piece;minced 12 inch fresh
2080;100;1;clove;minced or more to taste
2080;584;0.5;pound;ground
2080;2396;2;teaspoons;toban djan
2080;109;1;tablespoon;
2080;2269;2;tablespoons;
2080;556;2;teaspoons;
2080;2210;1;;cut into 12-inch squares 12 ounce
2080;15;0.5;cup;or more if needed
2080;407;1;small;chopped
2081;99;2;tablespoons;
2081;859;0.5;teaspoon;
2081;2360;0.25;teaspoon;
2081;138;2;;quartered and sliced thinly
2081;2650;4;fresh;chopped
2081;42;0.5;;minced
2081;17;1;teaspoon;
2081;860;1;teaspoon;
2081;14;0.5;teaspoon;
2081;15;2;tablespoons;
2081;286;1;tablespoon;shredded
2082;2269;0.33333334326744;cup;
2082;2193;0.33333334326744;cup;japanese sweet rice wine
2082;2651;0.33333334326744;cup;
2082;10;0.25;cup;packed
2082;109;3;tablespoons;
2082;2652;4;fillets;about 1 inch thick 4 ounce fresh
2082;407;2;tablespoons;chopped
2083;584;12;ounces;ground
2083;335;0.25;head;shredded
2083;93;1;;
2083;92;2;spring;sliced
2083;109;1;tablespoon;
2083;2269;2;teaspoons;
2083;2193;2;teaspoons;
2083;227;2;teaspoons;minced fresh
2083;313;40;gyoza;or as needed
2083;99;2;tablespoons;
2083;15;0.5;cup;
2083;189;0.25;cup;
2083;109;0.25;cup;
2084;134;1;tablespoon;
2084;341;3;;finely chopped
2084;2184;2;tablespoons;
2084;832;1;;14 ounce
2084;46;1;cup;
2084;31;0.5;teaspoon;
2084;5;;salt;ground
2084;2653;4;white;
2084;485;0.25;cup;chopped fresh
2084;166;0.25;cup;chopped
2084;774;0.5;;juiced
2084;774;0.5;;cut into wedges
2085;99;2;tablespoons;
2085;764;0.5;teaspoon;
2085;2166;1;cup;dry
2085;15;1.75;cups;
2085;195;;salt;
2086;147;2;russet;peeled and cut into chunks
2086;1646;2.5;tablespoons;divided
2086;14;1;teaspoon;
2086;2163;2;tablespoons;korean hot pepper paste
2086;109;2;teaspoons;
2086;108;1;teaspoon;
2086;158;1;pinch;
2086;637;2;;sliced
2086;774;0.5;medium;
2087;99;1.5;tablespoons;
2087;2294;1;teaspoon;
2087;100;5;cloves;minced
2087;2034;1;green;chopped
2087;2233;1;sprig;fresh
2087;372;1;teaspoon;
2087;2360;0.5;teaspoon;
2087;101;3;small;finely chopped
2087;15;1;tablespoon;or as needed
2087;123;1;teaspoon;ground
2087;112;1;teaspoon;or more to taste
2087;521;1;teaspoon;ground
2087;860;0.5;teaspoon;ground
2087;630;1;large;peeled and diced
2087;383;1;large;chopped
2087;68;1;tablespoon;
2087;195;;salt;
2087;221;0.25;cup;for garnish chopped
2088;1646;1;tablespoon;or more to taste
2088;136;5;medium;chopped
2088;444;2;medium;diced
2088;1326;5;ounces;sliced
2088;42;1;;diced
2088;47;2;pounds;boneless chicken thighs
2088;80;1;pinch;ground
2088;46;8;cups;
2088;2651;0.5;cup;
2088;100;8;cloves;minced
2088;109;1;tablespoon;
2088;227;1;piece;grated 2 inch
2088;775;1;dash;or to taste
2088;663;0.5;head;torn into pieces
2088;2169;1;head;cleaned and sliced
2089;1995;1.5;cups;
2089;15;3.5;cups;
2089;14;0.5;teaspoon;
2089;860;0.5;teaspoon;ground
2089;385;0.5;teaspoon;
2089;217;1;pound;rinsed and chopped
2089;52;2;tablespoons;
2089;42;1;;chopped
2089;123;1;teaspoon;ground
2089;859;1;teaspoon;
2089;552;1;teaspoon;
2089;832;0.5;cup;
2090;2654;1;whole;dressed 4 pound
2090;12;0.5;teaspoon;ground
2090;174;0.5;teaspoon;ground
2090;23;0.25;teaspoon;ground
2090;557;0.25;teaspoon;ground
2090;175;0.125;teaspoon;ground
2090;109;3;tablespoons;divided
2090;282;1;tablespoon;
2090;92;5;green;divided
2090;2655;0.5;cup;
2090;2656;0.25;cup;finely chopped
2090;410;1.5;teaspoons;
2090;649;1.5;teaspoons;
2090;41;1;;sliced in rounds
2090;35;1;tablespoon;for garnish chopped fresh
2091;126;1;pound;ground
2091;407;2;teaspoons;white part only thinly sliced
2091;15;2.5;cups;
2091;661;2;;3 ounce such as nissin® top ramen®
2091;2657;1;;12 ounce
2091;660;3;tablespoons;
2091;109;2;tablespoons;
2091;775;1;tablespoon;
2091;10;1;tablespoon;
2091;485;1;tablespoon;chopped fresh
2091;748;0.5;teaspoon;
2091;174;0.25;teaspoon;ground
2091;166;2;tablespoons;green parts only thinly sliced
2091;866;2;teaspoons;
2092;2658;1;;8 ounce
2092;2659;1;cup;pieces
2092;99;1;tablespoon;
2092;100;1;teaspoon;crushed
2092;2660;0.5;pound;sliced thin
2092;15;0.5;cup;
2092;53;1;tablespoon;
2092;556;3;tablespoons;
2092;109;3;tablespoons;
2092;776;1;tablespoon;
2092;31;1;tablespoon;
2092;80;1;pinch;ground
2092;93;1;;
2093;2661;2;;3 ounce with
2093;99;2;tablespoons;divided
2093;57;3;large;beaten
2093;99;2;teaspoons;divided
2093;92;4;green;thinly sliced
2093;43;1;small;peeled and grated
2093;2230;0.5;cup;
2093;406;0.25;cup;minced
2093;108;2;tablespoons;
2093;108;1;teaspoon;or to taste
2093;109;1;teaspoon;or to taste
2094;31;0.75;cup;
2094;109;0.75;cup;
2094;108;0.25;cup;
2094;100;4;cloves;minced
2094;92;3;green;chopped
2094;866;2;tablespoons;
2094;1568;5;pounds;
2095;46;4;cups;
2095;525;2;;zested and juiced
2095;100;1;head;minced
2095;774;1;;zested and juiced
2095;1289;10;whole;
2095;109;1;teaspoon;
2095;174;1;piece;peeled and thinly sliced 12 inch fresh
2095;776;4;dashes;
2095;942;1;dried;
2095;2353;4;stalks;trimmed
2095;15;;;
2095;213;8;ounces;cubed cooked
2095;92;6;green;thinly sliced
2095;43;1;;cut into matchsticks or to taste
2095;335;1;cup;or to taste thinly sliced
2095;2457;1;cup;or to taste
2095;2662;2;ounces;or to taste dried
2095;485;3;tablespoons;chopped
2095;2170;3;tablespoons;chopped
2095;394;2;tablespoons;chopped
2095;2280;4;teaspoons;or to taste divided
2096;2307;9.5;ounces;dried
2096;43;1;medium;shredded
2096;2327;1;medium;seeded and diced peeled
2096;2663;1;cup;shredded
2096;485;0.25;cup;chopped fresh
2096;394;6;leaves;julienned fresh
2096;2170;6;leaves;julienned
2096;781;2;medium;juiced
2096;108;2;tablespoons;
2096;939;1;tablespoon;
2096;775;1;tablespoon;
2096;407;1;tablespoon;or to taste chopped
2097;2380;2.5;cups;ends trimmed fresh
2097;1831;5;tablespoons;besan
2097;972;1;teaspoon;
2097;68;1;teaspoon;
2097;2516;0.5;teaspoon;
2097;860;0.25;teaspoon;ground
2097;2360;1;pinch;
2097;2664;1;pinch;
2097;195;;salt;
2097;1679;;oil;
2097;2665;1;teaspoon;or to taste
2098;440;0.25;cup;chopped fresh
2098;2632;1;tablespoon;chopped
2098;174;2;tablespoons;peeled and coarsely chopped fresh
2098;14;1;teaspoon;
2098;860;0.125;teaspoon;ground
2098;99;2;teaspoons;
2098;147;1;pound;peeled
2098;15;3;cups;
2098;1831;3.5;cups;
2098;14;2.5;teaspoons;
2098;860;1;teaspoon;ground
2098;2666;2;tablespoons;
2098;2466;;vegetable;
2099;52;3;tablespoons;
2099;42;1;medium;chopped
2099;2380;1;pound;sliced fresh
2099;123;0.5;teaspoon;ground
2099;174;0.5;teaspoon;ground
2099;521;0.5;teaspoon;ground
2099;22;0.25;teaspoon;ground
2099;195;;salt;
2100;240;15;tart;cored and finely chopped peeled
2100;229;1/2;cup;
2100;42;1;yellow;quartered
2100;227;3;pieces;peeled 1 inch fresh
2100;15;1/2;cup;
2100;31;0.5;cup;
2100;10;0.5;cup;
2100;12;0.5;teaspoon;
2100;124;0.5;teaspoon;ground
2100;557;0.5;teaspoon;
2100;23;0.25;teaspoon;ground
2100;342;1;cup;
2101;2616;1;cup;dry
2101;3;3;tablespoons;
2101;1926;2;tablespoons;melted clarified butter
2101;32;0.5;teaspoon;
2101;4;0.5;cup;warm
2101;864;1;tablespoon;chopped
2101;1340;1;tablespoon;chopped
2101;229;1;tablespoon;
2101;124;1;pinch;ground
2101;2667;1;quart;
2101;31;1.25;cups;
2101;1755;7;fluid;
2101;2370;1;teaspoon;
2101;124;1;pinch;ground
2102;1103;2;teaspoons;
2102;2381;0.5;teaspoon;
2102;42;0.25;cup;chopped
2102;100;1;clove;minced
2102;2668;0.5;teaspoon;fresh
2102;860;0.5;teaspoon;ground
2102;2626;0.5;teaspoon;
2102;195;;salt;
2102;2053;2;cups;
2102;68;0.5;teaspoon;
2103;53;2;tablespoons;dissolved in 2 tablespoons water
2103;235;2;tablespoons;divided
2103;109;2;tablespoons;divided
2103;108;2;tablespoons;divided
2103;47;1;pound;boneless chicken breast halves - cut into chunks
2103;1128;1;ounce;hot
2103;10;2;teaspoons;
2103;649;1;teaspoon;
2103;792;1;;8 ounce
2103;478;4;ounces;chopped
2103;92;4;green;chopped
2103;100;1;tablespoon;chopped
2104;144;;cooking;
2104;660;0.5;cup;
2104;2669;0.33333334326744;cup;
2104;10;0.25;cup;
2104;100;2;cloves;minced
2104;174;1;tablespoon;grated fresh
2104;384;1;tablespoon;or to taste
2104;284;3;pounds;cut apart at joints wing tips discarded
2105;568;1;pound;ground
2105;57;5;;beaten
2105;99;3;tablespoons;
2105;335;0.5;head;cored and shredded
2105;136;3;;chopped
2105;252;6;cups;cold cooked
2105;109;0.25;cup;or to taste
2105;2226;1;;drained 145 ounce
2105;1776;1;;thawed 6 ounce
2105;143;;ground;
2105;92;3;green;chopped
2106;15;0.75;cup;hot
2106;31;2;tablespoons;
2106;1011;1.5;teaspoons;
2106;31;0.25;cup;
2106;15;0.25;cup;
2106;172;0.25;teaspoon;
2106;203;1;pound;cut into quarters fresh
2106;154;1;;zested and juiced
2107;2215;1;pound;tails removed large
2107;52;0.5;cup;
2107;100;3;cloves;minced or more to taste
2107;154;0.5;;juiced divided
2107;52;1.5;teaspoons;
2107;42;0.75;cup;chopped
2107;2325;0.5;cup;indonesian red chile paste
2107;15;3;cups;
2107;2670;3;cups;
2107;166;0.5;bunch;chopped
2108;340;1.5;tablespoons;
2108;2262;5;whole;dried
2108;764;1.5;teaspoons;
2108;14;0.5;teaspoon;
2108;971;3;tablespoons;
2108;972;2;teaspoons;
2108;968;1;teaspoon;
2108;860;1.5;teaspoons;ground
2108;2199;2.25;pounds;cut into 1 12 inch cubes
2108;1926;0.5;cup;melted clarified butter
2108;99;0.25;cup;
2108;42;4;;sliced 14 inch thick
2108;15;2;cups;divided
2108;832;1;;135 ounce
2108;2233;6;fresh;
2108;2277;6;cardamom;
2108;1009;1;cinnamon;
2108;552;1.5;teaspoons;
2108;410;1;teaspoon;
2108;15;3;tablespoons;warm
2108;2361;1;tablespoon;
2109;660;3;tablespoons;
2109;26;3;tablespoons;
2109;109;0.25;cup;
2109;918;1;teaspoon;
2109;92;2;green;chopped
2109;100;2;cloves;minced
2109;227;1;tablespoon;minced fresh
2109;715;1.5;pounds;
2109;319;;;
2110;134;2;tablespoons;
2110;43;1;;diced
2110;339;0.5;green;diced
2110;585;2;cups;peeled and deveined
2110;42;0.5;;diced
2110;266;0.5;;drained 1525 ounce
2110;100;2;cloves;thinly sliced
2110;57;2;;beaten
2110;415;4;cups;cooled - or more to taste cooked
2110;556;2;tablespoons;or more to taste
2110;109;2;tablespoons;
2110;52;1;tablespoon;
2110;14;0.5;teaspoon;
2110;57;4;;divided
2111;99;4;teaspoons;divided
2111;57;3;large;beaten
2111;335;1;medium;finely shredded head
2111;43;0.5;;julienned
2111;2671;1;pound;cut into matchsticks
2111;2223;1;;8 ounce shredded
2111;92;2;green;thinly sliced
2111;109;2.5;teaspoons;
2111;14;1;teaspoon;
2111;410;1;teaspoon;
2111;2290;0.5;teaspoon;msg
2111;2533;1;;14 ounce
2111;786;1;egg;beaten
2111;314;4;cups;or as needed
2112;109;2;tablespoons;
2112;2269;1;tablespoon;japanese rice wine
2112;174;2;teaspoons;grated fresh
2112;592;1.5;pounds;skinless chicken breasts cut into bite-size pieces
2112;1111;2;cups;
2112;53;0.75;cup;
2113;1700;2;racks;or more to taste
2113;105;0.66666668653488;cup;
2113;1540;0.5;cup;
2113;109;0.25;cup;
2113;986;5;teaspoons;
2113;253;4.5;teaspoons;
2113;14;2;teaspoons;
2113;19;1;teaspoon;
2113;22;0.5;teaspoon;ground
2113;197;;nonstick;
2113;615;0.5;cup;or to taste
2114;2672;0.33333334326744;cup;
2114;2673;0.33333334326744;cup;
2114;42;0.25;cup;thinly sliced
2114;989;0.75;cup;divided
2114;15;0.25;cup;
2114;31;0.25;cup;
2114;776;2;tablespoons;
2114;109;1;tablespoon;
2114;775;2;teaspoons;or more to taste
2114;19;1.5;teaspoons;
2114;748;1;teaspoon;
2114;5;;salt;ground
2114;2674;2;portobello;cut into 14-inch slices
2114;269;4;tablespoons;
2114;524;2;hoagie;split lengthwise and toasted
2114;370;0.25;cup;thinly sliced
2114;216;1;jalapeno;sliced or to taste
2114;485;6;sprigs;or to taste fresh
2114;643;2;lime;
2115;2675;2;medium;peeled and cut into thin slices
2115;1831;2.5;cups;
2115;2023;1;teaspoon;
2115;860;1;teaspoon;ground
2115;385;0.5;teaspoon;
2115;186;1;pinch;
2115;195;;salt;
2115;15;0.5;cup;or as needed
2115;314;0.5;cup;or as needed
2116;99;1;tablespoon;
2116;764;1;teaspoon;
2116;385;2;teaspoons;or to taste hot
